_id;Chapter;Book;Page;Sentence;Tagged;Lemma;LemmaToken;LemmaTag
3040;6/B;III;124;Better to be on the safe side,” she said and hugged Emma.;[('Better', 'Adv'), ('to', 'V'), ('be', 'V'), ('on', 'Prep'), ('the', 'Det'), ('safe', 'A'), ('side', 'N'), ('”', 'Punct'), ('she', 'Pron'), ('said', 'V'), ('and', 'Conj'), ('hugged', 'V'), ('Emma', 'PropN')];"['well', 'to', 'be', 'on', 'the', 'safe', 'side', '""', 'she', 'say', 'and', 'hug', 'Emma']";"{'say': ['said'], 'to': ['to'], 'and': ['and'], 'be': ['be'], 'she': ['she'], 'hug': ['hugged'], 'on': ['on'], 'Emma': ['Emma'], 'side': ['side'], 'the': ['the'], 'safe': ['safe'], 'well': ['Better'], '""': ['”']}";"[('well', 'Adv'), ('to', 'V'), ('be', 'V'), ('on', 'Prep'), ('the', 'Det'), ('safe', 'A'), ('side', 'N'), ('""', 'Punct'), ('she', 'Pron'), ('say', 'V'), ('and', 'Conj'), ('hug', 'V'), ('Emma', 'PropN')]"
3041;6/B;III;124;“Got your rucksack? And your boarding pass?”;[('“', 'Punct'), ('Got', 'V'), ('your', 'Pron'), ('rucksack', 'N'), ('And', 'Conj'), ('your', 'Pron'), ('boarding', 'N'), ('pass', 'N'), ('”', 'Punct')];"['""', 'get', 'your', 'rucksack', 'and', 'your', 'boarding', 'pass', '""']";"{'pass': ['pass'], 'and': ['And'], 'your': ['your'], '""': ['“', '”'], 'rucksack': ['rucksack'], 'boarding': ['boarding'], 'get': ['Got']}";"[('""', 'Punct'), ('get', 'V'), ('your', 'Pron'), ('rucksack', 'N'), ('and', 'Conj'), ('your', 'Pron'), ('boarding', 'N'), ('pass', 'N'), ('""', 'Punct')]"
3042;6/B;III;124;“Sure, Mum, don’t worry,“ Emma said, though she didn’t sound as confident as she would have liked.;[('“', 'Punct'), ('Sure', 'PropN'), ('Mum', 'PropN'), ('don’t', 'PropN'), ('worry', 'V'), ('“', 'Punct'), ('Emma', 'PropN'), ('said', 'V'), ('though', 'Prep'), ('she', 'Pron'), ('didn’t', 'V'), ('sound', 'V'), ('as', 'Adv'), ('confident', 'A'), ('as', 'Prep'), ('she', 'Pron'), ('would', 'V'), ('have', 'V'), ('liked', 'V')];"['""', 'Sure', 'Mum', 'don’t', 'worry', '""', 'Emma', 'say', 'though', 'she', 'didn’t', 'sound', 'as', 'confident', 'as', 'she', 'would', 'have', 'like']";"{'sound': ['sound'], 'Sure': ['Sure'], 'confident': ['confident'], 'have': ['have'], 'worry': ['worry'], 'say': ['said'], 'Mum': ['Mum'], 'Emma': ['Emma'], 'as': ['as'], 'she': ['she'], 'would': ['would'], 'like': ['liked'], 'didn’t': ['didn’t'], 'don’t': ['don’t'], 'though': ['though'], '""': ['“']}";"[('""', 'Punct'), ('Sure', 'PropN'), ('Mum', 'PropN'), ('don’t', 'PropN'), ('worry', 'V'), ('""', 'Punct'), ('Emma', 'PropN'), ('say', 'V'), ('though', 'Prep'), ('she', 'Pron'), ('didn’t', 'V'), ('sound', 'V'), ('as', 'Adv'), ('confident', 'A'), ('as', 'Prep'), ('she', 'Pron'), ('would', 'V'), ('have', 'V'), ('like', 'V')]"
3043;6/B;III;124;When Emma got on the plane, she thought everybody was looking at her.;[('When', 'Adv'), ('Emma', 'PropN'), ('got', 'V'), ('on', 'Prep'), ('the', 'Det'), ('plane', 'N'), ('she', 'Pron'), ('thought', 'V'), ('everybody', 'N'), ('was', 'V'), ('looking', 'V'), ('at', 'Prep'), ('her', 'Pron')];['when', 'Emma', 'get', 'on', 'the', 'plane', 'she', 'think', 'everybody', 'be', 'look', 'at', 'her'];{'get': ['got'], 'at': ['at'], 'when': ['When'], 'everybody': ['everybody'], 'Emma': ['Emma'], 'she': ['she'], 'be': ['was'], 'on': ['on'], 'plane': ['plane'], 'the': ['the'], 'look': ['looking'], 'her': ['her'], 'think': ['thought']};[('when', 'Adv'), ('Emma', 'PropN'), ('get', 'V'), ('on', 'Prep'), ('the', 'Det'), ('plane', 'N'), ('she', 'Pron'), ('think', 'V'), ('everybody', 'N'), ('be', 'V'), ('look', 'V'), ('at', 'Prep'), ('her', 'Pron')]
3044;6/B;III;124;Of course there weren’t many seats left so she just had to sit in the nearest empty seat.;[('Of', 'Prep'), ('course', 'N'), ('there', 'Adv'), ('weren’t', 'N'), ('many', 'A'), ('seats', 'N'), ('left', 'V'), ('so', 'Prep'), ('she', 'Pron'), ('just', 'Adv'), ('had', 'V'), ('to', 'V'), ('sit', 'V'), ('in', 'Prep'), ('the', 'Det'), ('nearest', 'A'), ('empty', 'A'), ('seat', 'N')];['of', 'course', 'there', 'weren’t', 'many', 'seat', 'leave', 'so', 'she', 'just', 'have', 'to', 'sit', 'in', 'the', 'near', 'empty', 'seat'];{'sit': ['sit'], 'to': ['to'], 'there': ['there'], 'she': ['she'], 'empty': ['empty'], 'in': ['in'], 'seat': ['seats', 'seat'], 'have': ['had'], 'course': ['course'], 'near': ['nearest'], 'the': ['the'], 'weren’t': ['weren’t'], 'leave': ['left'], 'many': ['many'], 'just': ['just'], 'so': ['so'], 'of': ['Of']};[('of', 'Prep'), ('course', 'N'), ('there', 'Adv'), ('weren’t', 'N'), ('many', 'A'), ('seat', 'N'), ('leave', 'V'), ('so', 'Prep'), ('she', 'Pron'), ('just', 'Adv'), ('have', 'V'), ('to', 'V'), ('sit', 'V'), ('in', 'Prep'), ('the', 'Det'), ('near', 'A'), ('empty', 'A'), ('seat', 'N')]
3045;6/B;III;124;Mrs Butler realized that Emma was a little nervous after all, so she gave her a big hug.;[('Mrs', 'N'), ('Butler', 'PropN'), ('realized', 'V'), ('that', 'Det'), ('Emma', 'PropN'), ('was', 'V'), ('a', 'Det'), ('little', 'Adv'), ('nervous', 'A'), ('after', 'Prep'), ('all', 'Det'), ('so', 'Prep'), ('she', 'Pron'), ('gave', 'V'), ('her', 'Pron'), ('a', 'Det'), ('big', 'A'), ('hug', 'N')];['Mrs', 'Butler', 'realize', 'that', 'Emma', 'be', 'a', 'little', 'nervous', 'after', 'all', 'so', 'she', 'give', 'her', 'a', 'big', 'hug'];{'that': ['that'], 'nervous': ['nervous'], 'realize': ['realized'], 'little': ['little'], 'Emma': ['Emma'], 'she': ['she'], 'her': ['her'], 'be': ['was'], 'so': ['so'], 'Mrs': ['Mrs'], 'hug': ['hug'], 'Butler': ['Butler'], 'all': ['all'], 'give': ['gave'], 'big': ['big'], 'after': ['after'], 'a': ['a']};[('Mrs', 'N'), ('Butler', 'PropN'), ('realize', 'V'), ('that', 'Det'), ('Emma', 'PropN'), ('be', 'V'), ('a', 'Det'), ('little', 'Adv'), ('nervous', 'A'), ('after', 'Prep'), ('all', 'Det'), ('so', 'Prep'), ('she', 'Pron'), ('give', 'V'), ('her', 'Pron'), ('a', 'Det'), ('big', 'A'), ('hug', 'N')]
3046;6/B;III;124;“I’m OK, Mum.” Emma said goodbye as she showed her boarding pass.;[('“', 'Punct'), ('I’m', 'PropN'), ('OK', 'A'), ('Mum', 'PropN'), ('”', 'Punct'), ('Emma', 'PropN'), ('said', 'V'), ('goodbye', 'N'), ('as', 'Prep'), ('she', 'Pron'), ('showed', 'V'), ('her', 'Pron'), ('boarding', 'V'), ('pass', 'N')];"['""', 'I’m', 'OK', 'Mum', '""', 'Emma', 'say', 'goodbye', 'as', 'she', 'show', 'her', 'board', 'pass']";"{'say': ['said'], 'I’m': ['I’m'], 'board': ['boarding'], 'Emma': ['Emma'], 'Mum': ['Mum'], 'pass': ['pass'], 'as': ['as'], 'she': ['she'], 'goodbye': ['goodbye'], 'OK': ['OK'], 'her': ['her'], 'show': ['showed'], '""': ['“', '”']}";"[('""', 'Punct'), ('I’m', 'PropN'), ('OK', 'A'), ('Mum', 'PropN'), ('""', 'Punct'), ('Emma', 'PropN'), ('say', 'V'), ('goodbye', 'N'), ('as', 'Prep'), ('she', 'Pron'), ('show', 'V'), ('her', 'Pron'), ('board', 'V'), ('pass', 'N')]"
3047;6/B;III;124;“Oh no,” she thought when she looked at the person next to her.;[('“', 'Punct'), ('Oh', 'I'), ('no', 'I'), ('”', 'Punct'), ('she', 'Pron'), ('thought', 'V'), ('when', 'Adv'), ('she', 'Pron'), ('looked', 'V'), ('at', 'Prep'), ('the', 'Det'), ('person', 'N'), ('next', 'A'), ('to', 'V'), ('her', 'Pron')];"['""', 'oh', 'no', '""', 'she', 'think', 'when', 'she', 'look', 'at', 'the', 'person', 'next', 'to', 'her']";"{'oh': ['Oh'], 'at': ['at'], 'think': ['thought'], 'no': ['no'], 'she': ['she'], '""': ['“', '”'], 'person': ['person'], 'to': ['to'], 'next': ['next'], 'the': ['the'], 'look': ['looked'], 'her': ['her'], 'when': ['when']}";"[('""', 'Punct'), ('oh', 'I'), ('no', 'I'), ('""', 'Punct'), ('she', 'Pron'), ('think', 'V'), ('when', 'Adv'), ('she', 'Pron'), ('look', 'V'), ('at', 'Prep'), ('the', 'Det'), ('person', 'N'), ('next', 'A'), ('to', 'V'), ('her', 'Pron')]"
3048;6/B;III;124;“What an unpleasant man.” If only she hadn’t been late.;[('“', 'Punct'), ('What', 'Pron'), ('an', 'Det'), ('unpleasant', 'A'), ('man', 'N'), ('”', 'Punct'), ('If', 'Prep'), ('only', 'Adv'), ('she', 'Pron'), ('hadn’t', 'N'), ('been', 'V'), ('late', 'A')];"['""', 'what', 'an', 'unpleasant', 'man', '""', 'if', 'only', 'she', 'hadn’t', 'be', 'late']";"{'unpleasant': ['unpleasant'], 'only': ['only'], 'be': ['been'], 'man': ['man'], 'hadn’t': ['hadn’t'], 'an': ['an'], 'she': ['she'], 'what': ['What'], 'if': ['If'], 'late': ['late'], '""': ['“', '”']}";"[('""', 'Punct'), ('what', 'Pron'), ('an', 'Det'), ('unpleasant', 'A'), ('man', 'N'), ('""', 'Punct'), ('if', 'Prep'), ('only', 'Adv'), ('she', 'Pron'), ('hadn’t', 'N'), ('be', 'V'), ('late', 'A')]"
3049;6/B;III;124;The man turned towards Emma.;[('The', 'Det'), ('man', 'N'), ('turned', 'V'), ('towards', 'Prep'), ('Emma', 'PropN')];['the', 'man', 'turn', 'towards', 'Emma'];{'the': ['The'], 'turn': ['turned'], 'man': ['man'], 'Emma': ['Emma'], 'towards': ['towards']};[('the', 'Det'), ('man', 'N'), ('turn', 'V'), ('towards', 'Prep'), ('Emma', 'PropN')]
3050;6/B;III;124;“Are you interested in the environment?” he asked, pointing at her WWF rucksack.;[('“', 'Punct'), ('Are', 'V'), ('you', 'Pron'), ('interested', 'A'), ('in', 'Prep'), ('the', 'Det'), ('environment', 'N'), ('”', 'Punct'), ('he', 'Pron'), ('asked', 'V'), ('pointing', 'V'), ('at', 'Prep'), ('her', 'Pron'), ('WWF', 'PropN'), ('rucksack', 'N')];"['""', 'be', 'you', 'interested', 'in', 'the', 'environment', '""', 'he', 'ask', 'point', 'at', 'her', 'WWF', 'rucksack']";"{'at': ['at'], 'WWF': ['WWF'], 'be': ['Are'], 'in': ['in'], 'rucksack': ['rucksack'], 'interested': ['interested'], 'ask': ['asked'], 'he': ['he'], 'point': ['pointing'], 'the': ['the'], '""': ['“', '”'], 'her': ['her'], 'you': ['you'], 'environment': ['environment']}";"[('""', 'Punct'), ('be', 'V'), ('you', 'Pron'), ('interested', 'A'), ('in', 'Prep'), ('the', 'Det'), ('environment', 'N'), ('""', 'Punct'), ('he', 'Pron'), ('ask', 'V'), ('point', 'V'), ('at', 'Prep'), ('her', 'Pron'), ('WWF', 'PropN'), ('rucksack', 'N')]"
3051;6/B;III;124;Her mum had told her to go to the gate immediately and wait there until she could get on the plane.;[('Her', 'Pron'), ('mum', 'N'), ('had', 'V'), ('told', 'V'), ('her', 'Pron'), ('to', 'V'), ('go', 'V'), ('to', 'V'), ('the', 'Det'), ('gate', 'N'), ('immediately', 'Adv'), ('and', 'Conj'), ('wait', 'V'), ('there', 'Adv'), ('until', 'Prep'), ('she', 'Pron'), ('could', 'V'), ('get', 'V'), ('on', 'Prep'), ('the', 'Det'), ('plane', 'N')];['her', 'mum', 'have', 'tell', 'her', 'to', 'go', 'to', 'the', 'gate', 'immediately', 'and', 'wait', 'there', 'until', 'she', 'could', 'get', 'on', 'the', 'plane'];{'immediately': ['immediately'], 'to': ['to'], 'and': ['and'], 'she': ['she'], 'until': ['until'], 'on': ['on'], 'go': ['go'], 'mum': ['mum'], 'have': ['had'], 'there': ['there'], 'wait': ['wait'], 'tell': ['told'], 'plane': ['plane'], 'the': ['the'], 'gate': ['gate'], 'her': ['Her', 'her'], 'could': ['could'], 'get': ['get']};[('her', 'Pron'), ('mum', 'N'), ('have', 'V'), ('tell', 'V'), ('her', 'Pron'), ('to', 'V'), ('go', 'V'), ('to', 'V'), ('the', 'Det'), ('gate', 'N'), ('immediately', 'Adv'), ('and', 'Conj'), ('wait', 'V'), ('there', 'Adv'), ('until', 'Prep'), ('she', 'Pron'), ('could', 'V'), ('get', 'V'), ('on', 'Prep'), ('the', 'Det'), ('plane', 'N')]
3052;6/B;III;124;“That’s why I’m going to Glasgow.”;[('“', 'Punct'), ('That’s', 'PropN'), ('why', 'Adv'), ('I’m', 'PropN'), ('going', 'V'), ('to', 'V'), ('Glasgow', 'PropN'), ('”', 'Punct')];"['""', 'That’s', 'why', 'I’m', 'go', 'to', 'Glasgow', '""']";"{'go': ['going'], 'I’m': ['I’m'], 'why': ['why'], 'to': ['to'], 'That’s': ['That’s'], 'Glasgow': ['Glasgow'], '""': ['“', '”']}";"[('""', 'Punct'), ('That’s', 'PropN'), ('why', 'Adv'), ('I’m', 'PropN'), ('go', 'V'), ('to', 'V'), ('Glasgow', 'PropN'), ('""', 'Punct')]"
3053;6/B;III;124;But there were so many interesting shops and she had a long time before boarding.;[('But', 'Conj'), ('there', 'Adv'), ('were', 'V'), ('so', 'Adv'), ('many', 'A'), ('interesting', 'A'), ('shops', 'N'), ('and', 'Conj'), ('she', 'Pron'), ('had', 'V'), ('a', 'Det'), ('long', 'A'), ('time', 'N'), ('before', 'Prep'), ('boarding', 'V')];['but', 'there', 'be', 'so', 'many', 'interesting', 'shop', 'and', 'she', 'have', 'a', 'long', 'time', 'before', 'board'];{'and': ['and'], 'be': ['were'], 'she': ['she'], 'but': ['But'], 'before': ['before'], 'time': ['time'], 'long': ['long'], 'a': ['a'], 'have': ['had'], 'there': ['there'], 'interesting': ['interesting'], 'shop': ['shops'], 'many': ['many'], 'board': ['boarding'], 'so': ['so']};[('but', 'Conj'), ('there', 'Adv'), ('be', 'V'), ('so', 'Adv'), ('many', 'A'), ('interesting', 'A'), ('shop', 'N'), ('and', 'Conj'), ('she', 'Pron'), ('have', 'V'), ('a', 'Det'), ('long', 'A'), ('time', 'N'), ('before', 'Prep'), ('board', 'V')]
3054;6/B;III;124;Emma had a look around the shops and suddenly she felt very much like an adult buying a magazine and some sweets, trying different perfumes and looking at clothes.;[('Emma', 'PropN'), ('had', 'V'), ('a', 'Det'), ('look', 'N'), ('around', 'Prep'), ('the', 'Det'), ('shops', 'N'), ('and', 'Conj'), ('suddenly', 'Adv'), ('she', 'Pron'), ('felt', 'V'), ('very', 'Adv'), ('much', 'Adv'), ('like', 'Prep'), ('an', 'Det'), ('adult', 'N'), ('buying', 'V'), ('a', 'Det'), ('magazine', 'N'), ('and', 'Conj'), ('some', 'Det'), ('sweets', 'N'), ('trying', 'V'), ('different', 'A'), ('perfumes', 'N'), ('and', 'Conj'), ('looking', 'V'), ('at', 'Prep'), ('clothes', 'N')];['Emma', 'have', 'a', 'look', 'around', 'the', 'shop', 'and', 'suddenly', 'she', 'feel', 'very', 'much', 'like', 'an', 'adult', 'buy', 'a', 'magazine', 'and', 'some', 'sweet', 'try', 'different', 'perfume', 'and', 'look', 'at', 'clothes'];{'very': ['very'], 'suddenly': ['suddenly'], 'an': ['an'], 'around': ['around'], 'perfume': ['perfumes'], 'try': ['trying'], 'shop': ['shops'], 'magazine': ['magazine'], 'sweet': ['sweets'], 'feel': ['felt'], 'at': ['at'], 'look': ['look', 'looking'], 'and': ['and'], 'Emma': ['Emma'], 'different': ['different'], 'much': ['much'], 'adult': ['adult'], 'some': ['some'], 'have': ['had'], 'she': ['she'], 'buy': ['buying'], 'like': ['like'], 'clothes': ['clothes'], 'the': ['the'], 'a': ['a']};[('Emma', 'PropN'), ('have', 'V'), ('a', 'Det'), ('look', 'N'), ('around', 'Prep'), ('the', 'Det'), ('shop', 'N'), ('and', 'Conj'), ('suddenly', 'Adv'), ('she', 'Pron'), ('feel', 'V'), ('very', 'Adv'), ('much', 'Adv'), ('like', 'Prep'), ('an', 'Det'), ('adult', 'N'), ('buy', 'V'), ('a', 'Det'), ('magazine', 'N'), ('and', 'Conj'), ('some', 'Det'), ('sweet', 'N'), ('try', 'V'), ('different', 'A'), ('perfume', 'N'), ('and', 'Conj'), ('look', 'V'), ('at', 'Prep'), ('clothes', 'N')]
3055;6/B;III;124;“Really?” Emma answered.;[('“', 'Punct'), ('Really', 'Adv'), ('”', 'Punct'), ('Emma', 'PropN'), ('answered', 'V')];"['""', 'really', '""', 'Emma', 'answer']";"{'really': ['Really'], 'answer': ['answered'], 'Emma': ['Emma'], '""': ['“', '”']}";"[('""', 'Punct'), ('really', 'Adv'), ('""', 'Punct'), ('Emma', 'PropN'), ('answer', 'V')]"
3056;6/B;III;124;Emma was surprised to find out that the man was Mark Preston from British Television.;[('Emma', 'PropN'), ('was', 'V'), ('surprised', 'V'), ('to', 'V'), ('find', 'V'), ('out', 'Part'), ('that', 'Det'), ('the', 'Det'), ('man', 'N'), ('was', 'V'), ('Mark', 'PropN'), ('Preston', 'PropN'), ('from', 'Prep'), ('British', 'PropN'), ('Television', 'PropN')];['Emma', 'be', 'surprise', 'to', 'find', 'out', 'that', 'the', 'man', 'be', 'Mark', 'Preston', 'from', 'British', 'Television'];{'that': ['that'], 'surprise': ['surprised'], 'to': ['to'], 'be': ['was'], 'Emma': ['Emma'], 'from': ['from'], 'Television': ['Television'], 'Preston': ['Preston'], 'man': ['man'], 'out': ['out'], 'find': ['find'], 'Mark': ['Mark'], 'the': ['the'], 'British': ['British']};[('Emma', 'PropN'), ('be', 'V'), ('surprise', 'V'), ('to', 'V'), ('find', 'V'), ('out', 'Part'), ('that', 'Det'), ('the', 'Det'), ('man', 'N'), ('be', 'V'), ('Mark', 'PropN'), ('Preston', 'PropN'), ('from', 'Prep'), ('British', 'PropN'), ('Television', 'PropN')]
3057;6/B;III;124;And then he told her all about The Green Gang, a BTV docusoap.;[('And', 'Conj'), ('then', 'Adv'), ('he', 'Pron'), ('told', 'V'), ('her', 'Pron'), ('all', 'Adv'), ('about', 'Prep'), ('The', 'Det'), ('Green', 'PropN'), ('Gang', 'PropN'), ('a', 'Det'), ('BTV', 'PropN'), ('docusoap', 'N')];['and', 'then', 'he', 'tell', 'her', 'all', 'about', 'the', 'Green', 'Gang', 'a', 'BTV', 'docusoap'];{'and': ['And'], 'then': ['then'], 'all': ['all'], 'about': ['about'], 'BTV': ['BTV'], 'he': ['he'], 'docusoap': ['docusoap'], 'tell': ['told'], 'the': ['The'], 'Green': ['Green'], 'her': ['her'], 'a': ['a'], 'Gang': ['Gang']};[('and', 'Conj'), ('then', 'Adv'), ('he', 'Pron'), ('tell', 'V'), ('her', 'Pron'), ('all', 'Adv'), ('about', 'Prep'), ('the', 'Det'), ('Green', 'PropN'), ('Gang', 'PropN'), ('a', 'Det'), ('BTV', 'PropN'), ('docusoap', 'N')]
3058;6/B;III;124;Suddenly, she heard her name: “Final call for Ms Emma Butler, please proceed to gate 17 immediately. The flight is closing.”;[('Suddenly', 'Adv'), ('she', 'Pron'), ('heard', 'V'), ('her', 'Pron'), ('name', 'N'), (':', 'Punct'), ('“', 'Punct'), ('Final', 'A'), ('call', 'N'), ('for', 'Prep'), ('Ms', 'N'), ('Emma', 'PropN'), ('Butler', 'PropN'), ('please', 'V'), ('proceed', 'V'), ('to', 'V'), ('gate', 'V'), ('17', 'CD'), ('immediately', 'Adv'), ('The', 'Det'), ('flight', 'N'), ('is', 'V'), ('closing', 'V'), ('”', 'Punct')];"['suddenly', 'she', 'hear', 'her', 'name', ':', '""', 'final', 'call', 'for', 'Ms', 'Emma', 'Butler', 'please', 'proceed', 'to', 'gate', '@card@', 'immediately', 'the', 'flight', 'be', 'close', '""']";"{'Butler': ['Butler'], 'she': ['she'], ':': [':'], 'name': ['name'], 'proceed': ['proceed'], 'be': ['is'], 'final': ['Final'], 'please': ['please'], 'close': ['closing'], 'Ms': ['Ms'], 'the': ['The'], 'immediately': ['immediately'], 'to': ['to'], 'call': ['call'], 'Emma': ['Emma'], 'gate': ['gate'], 'suddenly': ['Suddenly'], 'hear': ['heard'], 'for': ['for'], 'flight': ['flight'], '@card@': ['17'], 'her': ['her'], '""': ['“', '”']}";"[('suddenly', 'Adv'), ('she', 'Pron'), ('hear', 'V'), ('her', 'Pron'), ('name', 'N'), (':', 'Punct'), ('""', 'Punct'), ('final', 'A'), ('call', 'N'), ('for', 'Prep'), ('Ms', 'N'), ('Emma', 'PropN'), ('Butler', 'PropN'), ('please', 'V'), ('proceed', 'V'), ('to', 'V'), ('gate', 'V'), ('@card@', 'CD'), ('immediately', 'Adv'), ('the', 'Det'), ('flight', 'N'), ('be', 'V'), ('close', 'V'), ('""', 'Punct')]"
3059;6/B;III;124;“There are so many ugly areas in our cities, places everyone hates and nobody looks after.”;[('“', 'Punct'), ('There', 'Adv'), ('are', 'V'), ('so', 'Adv'), ('many', 'A'), ('ugly', 'A'), ('areas', 'N'), ('in', 'Prep'), ('our', 'Pron'), ('cities', 'N'), ('places', 'V'), ('everyone', 'N'), ('hates', 'N'), ('and', 'Conj'), ('nobody', 'N'), ('looks', 'V'), ('after', 'Prep'), ('”', 'Punct')];"['""', 'there', 'be', 'so', 'many', 'ugly', 'area', 'in', 'our', 'city', 'place', 'everyone', 'hate', 'and', 'nobody', 'look', 'after', '""']";"{'look': ['looks'], 'and': ['and'], 'be': ['are'], 'hate': ['hates'], 'after': ['after'], 'in': ['in'], 'our': ['our'], 'there': ['There'], 'everyone': ['everyone'], 'city': ['cities'], 'nobody': ['nobody'], 'ugly': ['ugly'], 'many': ['many'], 'area': ['areas'], 'so': ['so'], 'place': ['places'], '""': ['“', '”']}";"[('""', 'Punct'), ('there', 'Adv'), ('be', 'V'), ('so', 'Adv'), ('many', 'A'), ('ugly', 'A'), ('area', 'N'), ('in', 'Prep'), ('our', 'Pron'), ('city', 'N'), ('place', 'V'), ('everyone', 'N'), ('hate', 'N'), ('and', 'Conj'), ('nobody', 'N'), ('look', 'V'), ('after', 'Prep'), ('""', 'Punct')]"
3060;6/B;III;124;It made Emma think of a place like that in Camden, with lots of litter and broken glass.;[('It', 'Pron'), ('made', 'V'), ('Emma', 'PropN'), ('think', 'V'), ('of', 'Prep'), ('a', 'Det'), ('place', 'N'), ('like', 'Prep'), ('that', 'Det'), ('in', 'Prep'), ('Camden', 'PropN'), ('with', 'Prep'), ('lots', 'N'), ('of', 'Prep'), ('litter', 'N'), ('and', 'Conj'), ('broken', 'V'), ('glass', 'N')];['it', 'make', 'Emma', 'think', 'of', 'a', 'place', 'like', 'that', 'in', 'Camden', 'with', 'lot', 'of', 'litter', 'and', 'break', 'glass'];{'that': ['that'], 'it': ['It'], 'Camden': ['Camden'], 'Emma': ['Emma'], 'make': ['made'], 'litter': ['litter'], 'in': ['in'], 'break': ['broken'], 'with': ['with'], 'and': ['and'], 'like': ['like'], 'lot': ['lots'], 'glass': ['glass'], 'of': ['of'], 'a': ['a'], 'place': ['place'], 'think': ['think']};[('it', 'Pron'), ('make', 'V'), ('Emma', 'PropN'), ('think', 'V'), ('of', 'Prep'), ('a', 'Det'), ('place', 'N'), ('like', 'Prep'), ('that', 'Det'), ('in', 'Prep'), ('Camden', 'PropN'), ('with', 'Prep'), ('lot', 'N'), ('of', 'Prep'), ('litter', 'N'), ('and', 'Conj'), ('break', 'V'), ('glass', 'N')]
3061;6/B;III;124;“And we bring in people who change those places and make them beautiful.”;[('“', 'Punct'), ('And', 'Conj'), ('we', 'Pron'), ('bring', 'V'), ('in', 'Prep'), ('people', 'N'), ('who', 'Pron'), ('change', 'V'), ('those', 'Det'), ('places', 'N'), ('and', 'Conj'), ('make', 'V'), ('them', 'Pron'), ('beautiful', 'A'), ('”', 'Punct')];"['""', 'and', 'we', 'bring', 'in', 'people', 'who', 'change', 'those', 'place', 'and', 'make', 'them', 'beautiful', '""']";"{'who': ['who'], 'them': ['them'], 'and': ['And', 'and'], 'beautiful': ['beautiful'], 'make': ['make'], 'those': ['those'], 'in': ['in'], 'change': ['change'], 'we': ['we'], 'bring': ['bring'], 'people': ['people'], 'place': ['places'], '""': ['“', '”']}";"[('""', 'Punct'), ('and', 'Conj'), ('we', 'Pron'), ('bring', 'V'), ('in', 'Prep'), ('people', 'N'), ('who', 'Pron'), ('change', 'V'), ('those', 'Det'), ('place', 'N'), ('and', 'Conj'), ('make', 'V'), ('them', 'Pron'), ('beautiful', 'A'), ('""', 'Punct')]"
3062;6/B;III;124;Emma felt hot and cold – what if she missed the flight?;[('Emma', 'PropN'), ('felt', 'V'), ('hot', 'A'), ('and', 'Conj'), ('cold', 'A'), ('–', 'Punct'), ('what', 'Det'), ('if', 'Prep'), ('she', 'Pron'), ('missed', 'V'), ('the', 'Det'), ('flight', 'N')];['Emma', 'feel', 'hot', 'and', 'cold', '-', 'what', 'if', 'she', 'miss', 'the', 'flight'];{'and': ['and'], 'Emma': ['Emma'], 'she': ['she'], 'miss': ['missed'], 'hot': ['hot'], '-': ['–'], 'cold': ['cold'], 'flight': ['flight'], 'what': ['what'], 'feel': ['felt'], 'if': ['if'], 'the': ['the']};[('Emma', 'PropN'), ('feel', 'V'), ('hot', 'A'), ('and', 'Conj'), ('cold', 'A'), ('-', 'Punct'), ('what', 'Det'), ('if', 'Prep'), ('she', 'Pron'), ('miss', 'V'), ('the', 'Det'), ('flight', 'N')]
3063;6/B;III;124;She looked up to find directions for the gate numbers and ran quickly to gate 17.;[('She', 'Pron'), ('looked', 'V'), ('up', 'Part'), ('to', 'V'), ('find', 'V'), ('directions', 'N'), ('for', 'Prep'), ('the', 'Det'), ('gate', 'N'), ('numbers', 'N'), ('and', 'Conj'), ('ran', 'V'), ('quickly', 'Adv'), ('to', 'V'), ('gate', 'V'), ('17', 'CD')];['she', 'look', 'up', 'to', 'find', 'direction', 'for', 'the', 'gate', 'number', 'and', 'run', 'quickly', 'to', 'gate', '@card@'];{'@card@': ['17'], 'up': ['up'], 'and': ['and'], 'she': ['She'], 'for': ['for'], 'gate': ['gate'], 'run': ['ran'], 'to': ['to'], 'direction': ['directions'], 'find': ['find'], 'look': ['looked'], 'the': ['the'], 'quickly': ['quickly'], 'number': ['numbers']};[('she', 'Pron'), ('look', 'V'), ('up', 'Part'), ('to', 'V'), ('find', 'V'), ('direction', 'N'), ('for', 'Prep'), ('the', 'Det'), ('gate', 'N'), ('number', 'N'), ('and', 'Conj'), ('run', 'V'), ('quickly', 'Adv'), ('to', 'V'), ('gate', 'V'), ('@card@', 'CD')]
